eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
TRT_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-14.3507,1.3e-05,189.9004,517.9293,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-2.358,0.300787,187.8974,518.1204,6019,18
TRT_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,-4.6603,0.0,187.8974,518.1204,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-3.1625,0.177672,198.5461,518.5032,6019,18
TRT_avg,avg_degree,predicate_entity_ratio+avg_degree,-6.552,0.010551,198.5461,518.5032,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-5.455,0.015159,217.2138,519.2894,6019,18
TRT_avg,max_degree,predicate_entity_ratio+max_degree,-6.786,0.0,217.2138,519.2894,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-4.7413,0.036618,181.4129,518.3124,6019,18
TRT_avg,num_coordination,predicate_entity_ratio+num_coordination,-7.1339,0.612617,181.4129,518.3124,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-5.3482,0.018253,182.6513,518.3261,6019,18
TRT_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,-17.3616,0.0,182.6513,518.3261,6019,18
TRT_avg,num_reentrancies,num_reentrancies+avg_degree,-4.7095,0.0,188.1729,518.0609,6019,18
TRT_avg,avg_degree,num_reentrancies+avg_degree,-0.4211,0.873984,188.1729,518.0609,6019,18
TRT_avg,num_reentrancies,num_reentrancies+max_degree,-2.7763,1.9e-05,214.2081,518.9936,6019,18
TRT_avg,max_degree,num_reentrancies+max_degree,-5.7812,0.0,214.2081,518.9936,6019,18
TRT_avg,num_reentrancies,num_reentrancies+num_coordination,-4.7492,0.0,187.0924,518.0453,6019,18
TRT_avg,num_coordination,num_reentrancies+num_coordination,0.2963,0.98317,187.0924,518.0453,6019,18
TRT_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,-4.7125,0.0,188.01,518.0309,6019,18
TRT_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,-16.6632,0.0,188.01,518.0309,6019,18
TRT_avg,avg_degree,avg_degree+max_degree,7.2987,0.009211,199.6177,518.9006,6019,18
TRT_avg,max_degree,avg_degree+max_degree,-7.628,0.0,199.6177,518.9006,6019,18
TRT_avg,avg_degree,avg_degree+num_coordination,-7.4269,0.002703,199.6692,518.4268,6019,18
TRT_avg,num_coordination,avg_degree+num_coordination,-5.6584,0.687795,199.6692,518.4268,6019,18
TRT_avg,avg_degree,avg_degree+num_temporal_quantities,-7.1873,0.003627,199.9825,518.4076,6019,18
TRT_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,-16.7577,0.0,199.9825,518.4076,6019,18
TRT_avg,max_degree,max_degree+num_coordination,-6.7449,0.0,214.833,519.118,6019,18
TRT_avg,num_coordination,max_degree+num_coordination,-7.9673,0.567937,214.833,519.118,6019,18
TRT_avg,max_degree,max_degree+num_temporal_quantities,-6.6932,0.0,215.4984,519.0695,6019,18
TRT_avg,num_temporal_quantities,max_degree+num_temporal_quantities,-16.4033,0.0,215.4984,519.0695,6019,18
TRT_avg,num_coordination,num_coordination+num_temporal_quantities,10.1309,0.482056,180.4804,518.1744,6019,18
TRT_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,-17.4702,0.0,180.4804,518.1744,6019,18
TRT_sum,num_nodes,num_nodes,155.9066,0.0,178.1886,333367.8161,6083,18
TRT_sum,num_edges,num_edges,84.855,0.0,323.8021,331284.2566,6083,18
TRT_sum,max_depth,max_depth,329.355,0.0,993.4651,327439.1586,6083,18
TRT_sum,avg_depth,avg_depth,712.8503,0.0,733.2664,328133.9451,6083,18
TRT_sum,num_predicates,num_predicates,299.3315,0.0,1295.4481,327832.6216,6083,18
TRT_sum,num_entities,num_entities,170.6377,0.0,572.8428,332812.5178,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio,-204.6134,0.000133,2427.157,325919.4693,6083,18
TRT_sum,num_reentrancies,num_reentrancies,492.8374,0.0,1555.6034,329373.6401,6083,18
TRT_sum,avg_degree,avg_degree,1405.0929,0.0,-1470.3336,325381.6093,6083,18
TRT_sum,max_degree,max_degree,470.628,0.0,-120.5937,328353.7113,6083,18
TRT_sum,num_coordination,num_coordination,2857.4302,0.0,2336.6809,325983.1413,6083,18
TRT_sum,num_temporal_quantities,num_temporal_quantities,275.5978,0.000389,2329.2786,325813.8362,6083,18
TRT_sum,num_nodes,num_nodes+num_edges,34.3357,4e-06,261.9883,332435.745,6083,18
TRT_sum,num_edges,num_nodes+num_edges,67.4158,0.0,261.9883,332435.745,6083,18
TRT_sum,num_nodes,num_nodes+max_depth,159.708,0.0,273.2487,333347.0746,6083,18
TRT_sum,max_depth,num_nodes+max_depth,-36.0354,0.002188,273.2487,333347.0746,6083,18
TRT_sum,num_nodes,num_nodes+avg_depth,157.3816,0.0,210.7838,333348.519,6083,18
TRT_sum,avg_depth,num_nodes+avg_depth,-23.4811,0.299034,210.7838,333348.519,6083,18
TRT_sum,num_nodes,num_nodes+num_predicates,147.5591,0.0,148.8715,333227.1552,6083,18
TRT_sum,num_predicates,num_nodes+num_predicates,41.4435,0.0,148.8715,333227.1552,6083,18
TRT_sum,num_nodes,num_nodes+num_entities,188.5311,0.0,149.4473,333231.7243,6083,18
TRT_sum,num_entities,num_nodes+num_entities,-40.8908,0.0,149.4473,333231.7243,6083,18
TRT_sum,num_nodes,num_nodes+predicate_entity_ratio,157.0524,0.0,98.1407,333222.4654,6083,18
TRT_sum,predicate_entity_ratio,num_nodes+predicate_entity_ratio,160.0919,6.1e-05,98.1407,333222.4654,6083,18
TRT_sum,num_nodes,num_nodes+num_reentrancies,154.0452,0.0,181.1685,333382.9395,6083,18
TRT_sum,num_reentrancies,num_nodes+num_reentrancies,14.2893,0.305118,181.1685,333382.9395,6083,18
TRT_sum,num_nodes,num_nodes+avg_degree,147.3602,0.0,-1370.1043,333325.3258,6083,18
TRT_sum,avg_degree,num_nodes+avg_degree,613.9127,0.0,-1370.1043,333325.3258,6083,18
TRT_sum,num_nodes,num_nodes+max_degree,150.1452,0.0,-0.6011,333358.0571,6083,18
TRT_sum,max_degree,num_nodes+max_degree,49.4087,0.000172,-0.6011,333358.0571,6083,18
TRT_sum,num_nodes,num_nodes+num_coordination,154.9648,0.0,188.3669,333415.9356,6083,18
TRT_sum,num_coordination,num_nodes+num_coordination,976.6596,8.3e-05,188.3669,333415.9356,6083,18
TRT_sum,num_nodes,num_nodes+num_temporal_quantities,157.5861,0.0,172.7044,333274.9948,6083,18
TRT_sum,num_temporal_quantities,num_nodes+num_temporal_quantities,-309.1072,0.0,172.7044,333274.9948,6083,18
TRT_sum,num_edges,num_edges+max_depth,86.6162,0.0,415.0946,331397.5166,6083,18
TRT_sum,max_depth,num_edges+max_depth,-32.4663,0.004399,415.0946,331397.5166,6083,18
TRT_sum,num_edges,num_edges+avg_depth,88.1529,0.0,460.3915,331528.5151,6083,18
TRT_sum,avg_depth,num_edges+avg_depth,-95.1465,2.3e-05,460.3915,331528.5151,6083,18
TRT_sum,num_edges,num_edges+num_predicates,83.8389,0.0,316.3013,331277.173,6083,18
TRT_sum,num_predicates,num_edges+num_predicates,9.0411,0.265384,316.3013,331277.173,6083,18
TRT_sum,num_edges,num_edges+num_entities,79.142,0.0,309.7655,331728.3969,6083,18
TRT_sum,num_entities,num_edges+num_entities,14.4542,0.007919,309.7655,331728.3969,6083,18
TRT_sum,num_edges,num_edges+predicate_entity_ratio,84.8019,0.0,336.9464,331317.3698,6083,18
TRT_sum,predicate_entity_ratio,num_edges+predicate_entity_ratio,-29.6576,0.445506,336.9464,331317.3698,6083,18
TRT_sum,num_edges,num_edges+num_reentrancies,84.8097,0.0,323.8224,331259.3457,6083,18
TRT_sum,num_reentrancies,num_edges+num_reentrancies,0.6608,0.961117,323.8224,331259.3457,6083,18
TRT_sum,num_edges,num_edges+avg_degree,87.8392,0.0,852.1923,332167.0974,6083,18
TRT_sum,avg_degree,num_edges+avg_degree,-220.7615,6e-06,852.1923,332167.0974,6083,18
TRT_sum,num_edges,num_edges+max_degree,89.0077,0.0,536.886,331675.6012,6083,18
TRT_sum,max_degree,num_edges+max_degree,-59.5506,1.6e-05,536.886,331675.6012,6083,18
TRT_sum,num_edges,num_edges+num_coordination,84.4152,0.0,331.8613,331639.3603,6083,18
TRT_sum,num_coordination,num_edges+num_coordination,810.3179,0.000856,331.8613,331639.3603,6083,18
TRT_sum,num_edges,num_edges+num_temporal_quantities,85.5778,0.0,322.3717,331743.4909,6083,18
TRT_sum,num_temporal_quantities,num_edges+num_temporal_quantities,-273.2484,1e-06,322.3717,331743.4909,6083,18
TRT_sum,max_depth,max_depth+avg_depth,-95.2507,0.001501,764.068,328233.6767,6083,18
TRT_sum,avg_depth,max_depth+avg_depth,872.1097,0.0,764.068,328233.6767,6083,18
TRT_sum,max_depth,max_depth+num_predicates,216.9311,0.0,535.6906,297767.57,6083,18
TRT_sum,num_predicates,max_depth+num_predicates,262.1055,0.0,535.6906,297767.57,6083,18
TRT_sum,max_depth,max_depth+num_entities,16.6956,0.175424,525.1685,332819.6167,6083,18
TRT_sum,num_entities,max_depth+num_entities,168.6305,0.0,525.1685,332819.6167,6083,18
TRT_sum,max_depth,max_depth+predicate_entity_ratio,327.2581,0.0,1037.3848,327528.5242,6083,18
TRT_sum,predicate_entity_ratio,max_depth+predicate_entity_ratio,-88.1659,0.085417,1037.3848,327528.5242,6083,18
TRT_sum,max_depth,max_depth+num_reentrancies,238.388,0.0,664.313,376698.7722,6083,18
TRT_sum,num_reentrancies,max_depth+num_reentrancies,438.4581,0.0,664.313,376698.7722,6083,18
TRT_sum,max_depth,max_depth+avg_degree,264.1165,0.0,-1821.3925,326744.0998,6083,18
TRT_sum,avg_degree,max_depth+avg_degree,1135.1884,0.0,-1821.3925,326744.0998,6083,18
TRT_sum,max_depth,max_depth+max_degree,224.959,0.0,-708.1341,329275.9458,6083,18
TRT_sum,max_degree,max_depth+max_degree,406.5487,0.0,-708.1341,329275.9458,6083,18
TRT_sum,max_depth,max_depth+num_coordination,335.5174,0.0,958.5441,327474.2972,6083,18
TRT_sum,num_coordination,max_depth+num_coordination,3229.0148,0.0,958.5441,327474.2972,6083,18
TRT_sum,max_depth,max_depth+num_temporal_quantities,327.6209,0.0,994.5367,327477.6413,6083,18
TRT_sum,num_temporal_quantities,max_depth+num_temporal_quantities,104.6324,0.159459,994.5367,327477.6413,6083,18
TRT_sum,avg_depth,avg_depth+num_predicates,530.6686,0.0,250.2488,329773.0925,6083,18
TRT_sum,num_predicates,avg_depth+num_predicates,255.1972,0.0,250.2488,329773.0925,6083,18
TRT_sum,avg_depth,avg_depth+num_entities,54.0741,0.024079,492.4998,332851.2704,6083,18
TRT_sum,num_entities,avg_depth+num_entities,166.6005,0.0,492.4998,332851.2704,6083,18
TRT_sum,avg_depth,avg_depth+predicate_entity_ratio,712.184,0.0,739.0428,328142.1182,6083,18
TRT_sum,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-10.6597,0.832888,739.0428,328142.1182,6083,18
TRT_sum,avg_depth,avg_depth+num_reentrancies,562.8822,0.0,383.4883,330707.4643,6083,18
TRT_sum,num_reentrancies,avg_depth+num_reentrancies,429.9803,0.0,383.4883,330707.4643,6083,18
TRT_sum,avg_depth,avg_depth+avg_degree,568.3433,0.0,-1557.4706,327596.2365,6083,18
TRT_sum,avg_degree,avg_depth+avg_degree,963.9107,0.0,-1557.4706,327596.2365,6083,18
TRT_sum,avg_depth,avg_depth+max_degree,482.6773,0.0,-710.5279,329726.5512,6083,18
TRT_sum,max_degree,avg_depth+max_degree,374.9061,0.0,-710.5279,329726.5512,6083,18
TRT_sum,avg_depth,avg_depth+num_coordination,723.7267,0.0,698.9356,328632.214,6083,18
TRT_sum,num_coordination,avg_depth+num_coordination,3264.8402,0.0,698.9356,328632.214,6083,18
TRT_sum,avg_depth,avg_depth+num_temporal_quantities,710.7822,0.0,734.2703,328155.2992,6083,18
TRT_sum,num_temporal_quantities,avg_depth+num_temporal_quantities,63.563,0.383992,734.2703,328155.2992,6083,18
TRT_sum,num_predicates,num_predicates+num_entities,188.8651,0.0,148.1861,333218.838,6083,18
TRT_sum,num_entities,num_predicates+num_entities,147.7531,0.0,148.1861,333218.838,6083,18
TRT_sum,num_predicates,num_predicates+predicate_entity_ratio,465.4137,0.0,1436.2103,331395.8294,6083,18
TRT_sum,predicate_entity_ratio,num_predicates+predicate_entity_ratio,-1805.6179,0.0,1436.2103,331395.8294,6083,18
TRT_sum,num_predicates,num_predicates+num_reentrancies,187.9995,0.0,1200.4373,385669.8622,6083,18
TRT_sum,num_reentrancies,num_predicates+num_reentrancies,302.9834,0.0,1200.4373,385669.8622,6083,18
TRT_sum,num_predicates,num_predicates+avg_degree,256.4554,0.0,-272.8931,327401.9068,6083,18
TRT_sum,avg_degree,num_predicates+avg_degree,632.9238,0.0,-272.8931,327401.9068,6083,18
TRT_sum,num_predicates,num_predicates+max_degree,223.8629,0.0,-156.653,329316.6952,6083,18
TRT_sum,max_degree,num_predicates+max_degree,327.6668,0.0,-156.653,329316.6952,6083,18
TRT_sum,num_predicates,num_predicates+num_coordination,296.8403,0.0,1296.9889,328074.412,6083,18
TRT_sum,num_coordination,num_predicates+num_coordination,2412.9208,0.0,1296.9889,328074.412,6083,18
TRT_sum,num_predicates,num_predicates+num_temporal_quantities,299.32,0.0,1295.4314,327832.2775,6083,18
TRT_sum,num_temporal_quantities,num_predicates+num_temporal_quantities,0.9889,0.988772,1295.4314,327832.2775,6083,18
TRT_sum,num_entities,num_entities+predicate_entity_ratio,193.2678,0.0,-25.6856,332619.8325,6083,18
TRT_sum,predicate_entity_ratio,num_entities+predicate_entity_ratio,907.4763,0.0,-25.6856,332619.8325,6083,18
TRT_sum,num_entities,num_entities+num_reentrancies,148.0965,0.0,514.928,333584.7271,6083,18
TRT_sum,num_reentrancies,num_entities+num_reentrancies,182.2813,0.0,514.928,333584.7271,6083,18
TRT_sum,num_entities,num_entities+avg_degree,161.8227,0.0,-2112.0744,332750.3224,6083,18
TRT_sum,avg_degree,num_entities+avg_degree,1022.4525,0.0,-2112.0744,332750.3224,6083,18
TRT_sum,num_entities,num_entities+max_degree,153.0105,0.0,26.3905,333446.0414,6083,18
TRT_sum,max_degree,num_entities+max_degree,139.2418,0.0,26.3905,333446.0414,6083,18
TRT_sum,num_entities,num_entities+num_coordination,169.3836,0.0,582.7241,332873.8672,6083,18
TRT_sum,num_coordination,num_entities+num_coordination,1054.3315,6.1e-05,582.7241,332873.8672,6083,18
TRT_sum,num_entities,num_entities+num_temporal_quantities,171.8213,0.0,572.4135,332760.0135,6083,18
TRT_sum,num_temporal_quantities,num_entities+num_temporal_quantities,-205.3386,0.000825,572.4135,332760.0135,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-462.9686,0.0,1713.4301,330033.3405,6083,18
TRT_sum,num_reentrancies,predicate_entity_ratio+num_reentrancies,510.0694,0.0,1713.4301,330033.3405,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-575.0472,0.0,-1678.7929,325644.7051,6083,18
TRT_sum,avg_degree,predicate_entity_ratio+avg_degree,1566.6784,0.0,-1678.7929,325644.7051,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio+max_degree,-152.0169,0.001831,-53.0868,328528.1357,6083,18
TRT_sum,max_degree,predicate_entity_ratio+max_degree,469.3648,0.0,-53.0868,328528.1357,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-192.8806,0.000292,2414.029,326196.4141,6083,18
TRT_sum,num_coordination,predicate_entity_ratio+num_coordination,2826.3734,0.0,2414.029,326196.4141,6083,18
TRT_sum,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-195.2048,0.000268,2408.3214,326026.0131,6083,18
TRT_sum,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,260.7757,0.000792,2408.3214,326026.0131,6083,18
TRT_sum,num_reentrancies,num_reentrancies+avg_degree,421.1775,0.0,-438.1222,328670.4911,6083,18
TRT_sum,avg_degree,num_reentrancies+avg_degree,776.4801,0.0,-438.1222,328670.4911,6083,18
TRT_sum,num_reentrancies,num_reentrancies+max_degree,376.3143,0.0,-43.4565,330222.9998,6083,18
TRT_sum,max_degree,num_reentrancies+max_degree,340.8321,0.0,-43.4565,330222.9998,6083,18
TRT_sum,num_reentrancies,num_reentrancies+num_coordination,487.0605,0.0,1558.3737,329567.011,6083,18
TRT_sum,num_coordination,num_reentrancies+num_coordination,2174.5559,0.0,1558.3737,329567.011,6083,18
TRT_sum,num_reentrancies,num_reentrancies+num_temporal_quantities,492.319,0.0,1542.227,329484.8203,6083,18
TRT_sum,num_temporal_quantities,num_reentrancies+num_temporal_quantities,245.8855,0.000439,1542.227,329484.8203,6083,18
TRT_sum,avg_degree,avg_degree+max_degree,643.2157,0.0,-1459.476,328139.3,6083,18
TRT_sum,max_degree,avg_degree+max_degree,392.7994,0.0,-1459.476,328139.3,6083,18
TRT_sum,avg_degree,avg_degree+num_coordination,1397.1772,0.0,-1456.9649,325677.1393,6083,18
TRT_sum,num_coordination,avg_degree+num_coordination,2725.0081,0.0,-1456.9649,325677.1393,6083,18
TRT_sum,avg_degree,avg_degree+num_temporal_quantities,1401.5425,0.0,-1474.4834,325490.9366,6083,18
TRT_sum,num_temporal_quantities,avg_degree+num_temporal_quantities,238.6874,0.001243,-1474.4834,325490.9366,6083,18
TRT_sum,max_degree,max_degree+num_coordination,471.9912,0.0,-136.5956,329057.5854,6083,18
TRT_sum,num_coordination,max_degree+num_coordination,2970.7506,0.0,-136.5956,329057.5854,6083,18
TRT_sum,max_degree,max_degree+num_temporal_quantities,469.9623,0.0,-130.8772,328468.7525,6083,18
TRT_sum,num_temporal_quantities,max_degree+num_temporal_quantities,238.3479,0.000753,-130.8772,328468.7525,6083,18
TRT_sum,num_coordination,num_coordination+num_temporal_quantities,2729.2392,0.0,2329.2258,326030.5845,6083,18
TRT_sum,num_temporal_quantities,num_coordination+num_temporal_quantities,135.6461,0.086868,2329.2258,326030.5845,6083,18
nFix_avg,num_nodes,num_nodes,0.0002,0.854892,1.504,0.0362,6019,18
nFix_avg,num_edges,num_edges,0.0009,0.06019,1.4853,0.0362,6019,18
nFix_avg,max_depth,max_depth,0.0002,0.966421,1.5055,0.0362,6019,18
nFix_avg,avg_depth,avg_depth,0.0066,0.384076,1.4913,0.0362,6019,18
nFix_avg,num_predicates,num_predicates,-0.0049,0.058922,1.5233,0.0362,6019,18
nFix_avg,num_entities,num_entities,0.001,0.326554,1.4956,0.0362,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio,-0.0106,0.50154,1.5104,0.0362,6019,18
nFix_avg,num_reentrancies,num_reentrancies,-0.0052,0.222681,1.5146,0.0362,6019,18
nFix_avg,avg_degree,avg_degree,0.0444,0.009767,1.3855,0.0361,6019,18
nFix_avg,max_degree,max_degree,-0.0192,9e-06,1.6066,0.0362,6019,18
nFix_avg,num_coordination,num_coordination,-0.0876,0.370886,1.5065,0.0362,6019,18
nFix_avg,num_temporal_quantities,num_temporal_quantities,-0.1041,5e-06,1.5123,0.0361,6019,18
nFix_avg,num_nodes,num_nodes+num_edges,-0.0169,0.0,1.5157,0.0361,6019,18
nFix_avg,num_edges,num_nodes+num_edges,0.0094,0.0,1.5157,0.0361,6019,18
nFix_avg,num_nodes,num_nodes+max_depth,0.0002,0.852304,1.5046,0.0362,6019,18
nFix_avg,max_depth,num_nodes+max_depth,-0.0003,0.956355,1.5046,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+avg_depth,-0.0004,0.732815,1.4925,0.0362,6019,18
nFix_avg,avg_depth,num_nodes+avg_depth,0.0083,0.359225,1.4925,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+num_predicates,0.0018,0.104263,1.5095,0.0362,6019,18
nFix_avg,num_predicates,num_nodes+num_predicates,-0.008,0.012964,1.5095,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+num_entities,-0.0062,0.021702,1.5095,0.0362,6019,18
nFix_avg,num_entities,num_nodes+num_entities,0.008,0.012781,1.5095,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+predicate_entity_ratio,0.0001,0.9221,1.5092,0.0362,6019,18
nFix_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,-0.0104,0.513109,1.5092,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+num_reentrancies,0.0014,0.214277,1.5019,0.0362,6019,18
nFix_avg,num_reentrancies,num_nodes+num_reentrancies,-0.0096,0.083471,1.5019,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+avg_degree,-0.0005,0.588024,1.3852,0.0361,6019,18
nFix_avg,avg_degree,num_nodes+avg_degree,0.0471,0.008447,1.3852,0.0361,6019,18
nFix_avg,num_nodes,num_nodes+max_degree,0.0036,0.000873,1.6095,0.0362,6019,18
nFix_avg,max_degree,num_nodes+max_degree,-0.0292,0.0,1.6095,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+num_coordination,0.0002,0.777823,1.503,0.0362,6019,18
nFix_avg,num_coordination,num_nodes+num_coordination,-0.0906,0.357476,1.503,0.0362,6019,18
nFix_avg,num_nodes,num_nodes+num_temporal_quantities,0.0008,0.396298,1.502,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-0.1069,3e-06,1.502,0.0361,6019,18
nFix_avg,num_edges,num_edges+max_depth,0.0011,0.034474,1.498,0.0362,6019,18
nFix_avg,max_depth,num_edges+max_depth,-0.0045,0.332094,1.498,0.0362,6019,18
nFix_avg,num_edges,num_edges+avg_depth,0.0009,0.092837,1.4883,0.0362,6019,18
nFix_avg,avg_depth,num_edges+avg_depth,-0.0021,0.8218,1.4883,0.0362,6019,18
nFix_avg,num_edges,num_edges+num_predicates,0.0023,8.6e-05,1.496,0.0361,6019,18
nFix_avg,num_predicates,num_edges+num_predicates,-0.013,8.4e-05,1.496,0.0361,6019,18
nFix_avg,num_edges,num_edges+num_entities,0.0021,0.031138,1.4885,0.0362,6019,18
nFix_avg,num_entities,num_edges+num_entities,-0.0032,0.149668,1.4885,0.0362,6019,18
nFix_avg,num_edges,num_edges+predicate_entity_ratio,0.0009,0.065389,1.4893,0.0362,6019,18
nFix_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-0.0089,0.574477,1.4893,0.0362,6019,18
nFix_avg,num_edges,num_edges+num_reentrancies,0.0021,0.000632,1.4848,0.0361,6019,18
nFix_avg,num_reentrancies,num_edges+num_reentrancies,-0.0171,0.001913,1.4848,0.0361,6019,18
nFix_avg,num_edges,num_edges+avg_degree,0.0004,0.496793,1.3951,0.0361,6019,18
nFix_avg,avg_degree,num_edges+avg_degree,0.0377,0.057624,1.3951,0.0361,6019,18
nFix_avg,num_edges,num_edges+max_degree,0.0038,0.0,1.6346,0.0362,6019,18
nFix_avg,max_degree,num_edges+max_degree,-0.0417,0.0,1.6346,0.0362,6019,18
nFix_avg,num_edges,num_edges+num_coordination,0.0009,0.045881,1.4842,0.0362,6019,18
nFix_avg,num_coordination,num_edges+num_coordination,-0.1103,0.262649,1.4842,0.0362,6019,18
nFix_avg,num_edges,num_edges+num_temporal_quantities,0.0012,0.012121,1.4847,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-0.1117,1e-06,1.4847,0.0361,6019,18
nFix_avg,max_depth,max_depth+avg_depth,-0.0164,0.0844,1.4966,0.0362,6019,18
nFix_avg,avg_depth,max_depth+avg_depth,0.034,0.053311,1.4966,0.0362,6019,18
nFix_avg,max_depth,max_depth+num_predicates,0.0025,0.561573,1.5147,0.0362,6019,18
nFix_avg,num_predicates,max_depth+num_predicates,-0.0053,0.04822,1.5147,0.0362,6019,18
nFix_avg,max_depth,max_depth+num_entities,-0.0022,0.634008,1.5019,0.0362,6019,18
nFix_avg,num_entities,max_depth+num_entities,0.0013,0.275878,1.5019,0.0362,6019,18
nFix_avg,max_depth,max_depth+predicate_entity_ratio,-0.0001,0.985337,1.5108,0.0362,6019,18
nFix_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-0.0106,0.502256,1.5108,0.0362,6019,18
nFix_avg,max_depth,max_depth+num_reentrancies,0.0013,0.752862,1.5096,0.0362,6019,18
nFix_avg,num_reentrancies,max_depth+num_reentrancies,-0.0055,0.208163,1.5096,0.0362,6019,18
nFix_avg,max_depth,max_depth+avg_degree,-0.0025,0.545861,1.3889,0.0361,6019,18
nFix_avg,avg_degree,max_depth+avg_degree,0.047,0.007974,1.3889,0.0361,6019,18
nFix_avg,max_depth,max_depth+max_degree,0.0055,0.194539,1.5923,0.0362,6019,18
nFix_avg,max_degree,max_depth+max_degree,-0.0208,4e-06,1.5923,0.0362,6019,18
nFix_avg,max_depth,max_depth+num_coordination,0.0,0.999347,1.5064,0.0362,6019,18
nFix_avg,num_coordination,max_depth+num_coordination,-0.0876,0.371455,1.5064,0.0362,6019,18
nFix_avg,max_depth,max_depth+num_temporal_quantities,0.0019,0.634991,1.5044,0.0361,6019,18
nFix_avg,num_temporal_quantities,max_depth+num_temporal_quantities,-0.1051,4e-06,1.5044,0.0361,6019,18
nFix_avg,avg_depth,avg_depth+num_predicates,0.0108,0.168872,1.5022,0.0362,6019,18
nFix_avg,num_predicates,avg_depth+num_predicates,-0.0058,0.030112,1.5022,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+num_entities,0.0036,0.68612,1.4902,0.0362,6019,18
nFix_avg,num_entities,avg_depth+num_entities,0.0008,0.544006,1.4902,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+predicate_entity_ratio,0.006,0.429084,1.4961,0.0362,6019,18
nFix_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-0.009,0.571956,1.4961,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+num_reentrancies,0.0087,0.257741,1.4964,0.0362,6019,18
nFix_avg,num_reentrancies,avg_depth+num_reentrancies,-0.0062,0.156246,1.4964,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+avg_degree,-0.0001,0.98895,1.3855,0.0361,6019,18
nFix_avg,avg_degree,avg_depth+avg_degree,0.0445,0.014988,1.3855,0.0361,6019,18
nFix_avg,avg_depth,avg_depth+max_degree,0.0208,0.009772,1.5812,0.0362,6019,18
nFix_avg,max_degree,avg_depth+max_degree,-0.0233,0.0,1.5812,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+num_coordination,0.0063,0.405226,1.4922,0.0362,6019,18
nFix_avg,num_coordination,avg_depth+num_coordination,-0.084,0.390998,1.4922,0.0362,6019,18
nFix_avg,avg_depth,avg_depth+num_temporal_quantities,0.0102,0.181661,1.4895,0.0361,6019,18
nFix_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,-0.1072,3e-06,1.4895,0.0361,6019,18
nFix_avg,num_predicates,num_predicates+num_entities,-0.0062,0.021919,1.5095,0.0362,6019,18
nFix_avg,num_entities,num_predicates+num_entities,0.0018,0.103751,1.5095,0.0362,6019,18
nFix_avg,num_predicates,num_predicates+predicate_entity_ratio,-0.0057,0.067722,1.5226,0.0362,6019,18
nFix_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,0.009,0.637358,1.5226,0.0362,6019,18
nFix_avg,num_predicates,num_predicates+num_reentrancies,-0.0047,0.148513,1.5234,0.0362,6019,18
nFix_avg,num_reentrancies,num_predicates+num_reentrancies,-0.0005,0.929441,1.5234,0.0362,6019,18
